,ENGLISHNAME,CHINESENAME,CLASS,TYPE,EASTING,NORTHING,E_ADDRESS,C_ADDRESS,Sources
2898,Tsung Tsin Mission Sha Tin (Fanling Hoi Luen) Church,基督教香港崇真會沙田堂粉嶺海聯分堂,REM,CHU,832644.0,840037.0,"Union Plaza Tower 3, Luen Wo Hui, Fanling, NT",新界粉嶺聯和墟海聯廣場第3座,GeoCom
3071,VV GUESTHOUSE,維維賓館,AMD,GHS,835419.0,820309.0,"Flat B & C, 11/F, Kingland Apartments, 739 Nathan Road, Mong Kok, Kowloon.",九龍旺角彌敦道739號 金輪大廈11字樓B及C室,GeoCom
3072,SEASONS HOTEL-CAUSEWAY BAY,季節酒店-銅鑼灣,AMD,GHS,837182.0,815849.0,"Flat 4, 6/F, Block A, Kingston Building,2&4 Kingston Street, Causeway Bay,Hong Kong.",香港銅鑼灣京士頓街2&4號京士頓大廈A座6字樓4室,GeoCom
3073,BLUEJAY RESIDENCES,冠藍軒,AMD,HTL,834033.0,811664.0,"G/F-6/F, 95 Main Street Ap Lei Chau, Ap Lei Chau, Hong Kong.",香港鴨脷洲鴨脷洲大街95號地下-6字樓,GeoCom
3075,T.A.B,T.A.B,AMD,GHS,835758.0,817648.0,"Flat C3, 9/F, Block C,Tsim Sha Tsui Mansion, 87 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道87號華源大廈C座9字樓C3室,GeoCom
3076,C U AGAIN HOSTEL,再來旅社,AMD,GHS,835823.0,817508.0,"Flat A8, Block A,3/F, Chungking Mansions,40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈A座3字樓A8室,GeoCom
3078,COMING INN,金名軒旅舍,AMD,GHS,835603.0,819592.0,"7/F, Hang Lung Mansion, 578 Nathan Road, Yau Ma Tei, Kowloon.",九龍油麻地彌敦道578號 恒隆大廈7字樓,GeoCom
3079,SOLAR VILLAS,太陽村莊,AMD,HCV,824017.0,823299.0,"G/F-2/F, House 3, Tai Yuk Road, Ma Wan, New Territories.",新界馬灣體育路3號屋地下至2字樓,GeoCom
3082,T.A.B,T.A.B,AMD,GHS,835745.0,817643.0,"Flat B4, 7/F, Block B, Tsim Sha Tsui Mansion, 87 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道87號 華源大廈B座7字樓B4室,GeoCom
3083,HOMY HOTEL CENTRAL,灝美中環酒店,AMD,GHS,833653.0,816362.0,"5/F-8/F, Travel Way Building,105-107 Wing Lok Street,Sheung Wan, Hong Kong.",香港上環永樂街105-107號權威大廈5-8字樓,GeoCom
3084,SINCERITY HK,SINCERITY HK,AMD,GHS,821016.0,808127.0,"Flat C, 1/F, Block 12, Bela Vista Villa, DD CC 1491, Cheung Chau.",長洲長洲地段第1491號東堤小築12座1樓C室,GeoCom
3085,SOLAR VILLAS,太陽村莊,AMD,HCV,823979.0,823306.0,"1F, House 8 & 1/F-2/F, House 9, Tai Yuk Road, Ma Wan, New Territories",新界馬灣體育路5號屋8號屋1字樓 & 9號屋1-2字樓,GeoCom
3086,PARK EXCELLENT VILLA,百佳酒店,AMD,GHS,835917.0,817996.0,"Flat 24-29, 1/F, Wing Lee Building, 27-33 Kimberley Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀金巴利道27-33號永利大廈1字樓24-29室,GeoCom
3087,1ST HOMESTAY - HK TAIWAN HOSTEL,到此一棧 - 香港台灣青年背包旅館,AMD,GHS,835825.0,817509.0,"Flat A5, Block A,3/F, Chungking Mansions,40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈A座3字樓A5室,GeoCom
3088,SOLAR VILLAS,太陽村莊,AMD,HCV,823997.0,823311.0,"G/F-2/F, House 7A, Tai Yuk Road, Ma Wan, New Territories",新界馬灣體育路5號屋7號A屋地下至2字樓,GeoCom
3090,CITY ECONO GUEST HOUSE LIMITED,京樺旅舘有限公司,AMD,GHS,835704.0,818401.0,"Flat A-C, 5/F, Cumberland House,227 Nathan Road,Jordan, Kowloon.",九龍佐敦彌敦道227號金百龍大廈5字樓A-C室,GeoCom
3091,LONG DRAGON TRAVEL LIMITED,長隆旅遊有限公司,AMD,GHS,836123.0,817700.0,"Flat E, 3/F, Union Mansion,33-35 Chatham Road South,Tsim Sha Tsui, Kowloon.",九龍尖沙咀漆咸道南33-35號友聯大廈3字樓E室,GeoCom
3162,DIBBER INTERNATIONAL KINDERGARTEN (WHAMPOA),DIBBER INTERNATIONAL KINDERGARTEN (WHAMPOA),SCH,KDG,837882.0,818280.0,"3/F., HARBOURFRONT LANDMARK, 11 WAN HOI STREET, WHAMPOA, HUNG HOM, KOWLOON",九龍紅磡黃埔環海街11號海名軒3樓,GeoCom
3163,DIBBER INTERNATIONAL KINDERGARTEN (WHAMPOA),DIBBER INTERNATIONAL KINDERGARTEN (WHAMPOA),SCH,KDG,837882.0,818280.0,"3/F., HARBOURFRONT LANDMARK, 11 WAN HOI STREET, WHAMPOA, HUNG HOM, KOWLOON",九龍紅磡黃埔環海街11號海名軒3樓,GeoCom
3164,DIBBER INTERNATIONAL KINDERGARTEN (WHAMPOA),DIBBER INTERNATIONAL KINDERGARTEN (WHAMPOA),SCH,KDG,837882.0,818280.0,"3/F., HARBOURFRONT LANDMARK, 11 WAN HOI STREET, WHAMPOA, HUNG HOM, KOWLOON",九龍紅磡黃埔環海街11號海名軒3樓,GeoCom
3165,SEASONS HOTEL-CAUSEWAY BAY,季節酒店-銅鑼灣,AMD,GHS,837169.0,815843.0,"Flat 5, Block A, 6/F, Kingston Building, 2&4 Kingston Street, Causeway Bay, Hong Kong.",香港銅鑼灣京士頓街2&4號京士頓大廈A座6字樓5室,GeoCom
3166,CM+,壹棠,AMD,HTL,833448.0,816482.0,"G/F-3/F, 5/F-13/F, 15/F-23/F, 25/F-32/F, R/F-UR/F, 30 New Market Street, Sheung Wan, Hong Kong.","香港上環新街市街30號地下-3字樓,5-13字樓,15-23字樓25-32字樓,天台-天台高層",GeoCom
3167,LINKO RESIDENCE@JORDA,零距府邸．佐敦,AMD,HTL,835578.0,818755.0,"G/F-3/F, 5/F-13/F, 15/F-19/F & R/F, 129 Temple Street, Jordan, Kowloon","九龍佐敦廟街129號地下-3字樓,5-13字樓,15-19字樓及天台",GeoCom
3168,HONG KONG MOTEL LIMITED,香港連鎖酒店有限公司,AMD,GHS,836028.0,817787.0,"Flat C & D, 2/F, Fook Kiu Mansion, 34-36A Cameron Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀金馬倫道34-36A號 福僑大廈2字樓C&D室,GeoCom
3169,金泉賓館,金泉賓館,AMD,GHS,835526.0,819771.0,"Flat 1407, 14/F, Sun Hing Building, 607 Nathan Road, Mong Kok, Kowloon.",九龍旺角彌敦道607號新興大廈14字樓1407室,GeoCom
3170,KING TING,帝霆酒店,AMD,GHS,835677.0,820263.0,"Flat A & B, 5/F, Kwok Chai Building,58 Mong Kok Road,Mong Kok, Kowloon.",九龍旺角旺角道58號國際大廈5字樓A&B室,GeoCom
3171,MASTER INN,萬達青年旅舍,AMD,GHS,835627.0,820098.0,"Flat 1511, 15/F, Sincere House, 83 Argyle Street, Mong Kok, Kowloon.",九龍旺角亞皆老街83號 先施大廈15字樓1511室,GeoCom
3172,PARK MOTEL,PARK MOTEL,AMD,GHS,836049.0,817568.0,"Flat G, 6/F, Lyton Building,32-48 Mody Road,Tsim Sha Tsui, Kowloon.",九龍尖沙咀麼地道32-48號麗東大廈6字樓G室,GeoCom
3173,KA WUI VILLA,嘉湖賓館,AMD,GHS,835654.0,820400.0,"Front Block 1/F, Hung Tak Building, 163 Sai Yee Street, Mong Kok, Kowloon.",九龍旺角洗衣街163 號 鴻德大廈前座1字樓,GeoCom
3174,MICRO,MICRO,AMD,GHS,835672.0,818870.0,"Flat 9, 5/F, Alhambra Building, 385 Nathan Road, Yau Ma Tei, Kowloon.",九龍油麻地彌敦道385號平安大樓5字樓9室,GeoCom
3175,KING'S APARTMENT,KING'S APARTMENT,AMD,GHS,837886.0,815995.0,"Flat B&C, 2/F, Kiu Hing Mansion,14 King's Road,Causeway Bay, Hong Kong.",香港銅鑼灣英皇道14號僑興大廈2字樓B&C室,GeoCom
3176,FORTUNE INN,利華旅舍,AMD,GHS,835616.0,819827.0,"Flat 22, 9/F, Wing Wah Building,14-24 Sai Yeung Choi Street South,Mong Kok, Kowloon.",九龍旺角西洋菜南街14-24號榮華大樓9字樓22室,GeoCom
3177,CAPITAL VILLA,皇都小築,AMD,GHS,830022.0,825666.0,"1/F, Kwan Tak Building, 241 Sha Tsui Road, Tsuen Wan, New Territories.",新界荃灣沙咀道241號坤德樓1字樓,GeoCom
3178,VILLA VICTORIA,VILLA VICTORIA,AMD,GHS,837880.0,815994.0,"Flat G & H, 2/F, Kiu Hing Mansion,14 King's Road,Causeway Bay, Hong Kong.",香港銅鑼灣英皇道14號僑興大廈2字樓G&H室,GeoCom
3179,HOP INN LIMITED,旅途有限公司,AMD,GHS,836056.0,817574.0,"Flat C, 5/F, Lyton Building, 32-48 Mody Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀麼地道32-48號 麗東大廈5字樓C室,GeoCom
3180,WING TAI GUESTHOUSE,榮泰賓館,AMD,GHS,835742.0,818611.0,"Flat C, 10/F, Pak Lok Building,322-326A Nathan Road,Jordan, Kowloon.",九龍佐敦彌敦道322-326A號百樂大廈10字樓C室,GeoCom
3181,名都酒店,名都酒店,AMD,GHS,835526.0,819770.0,"Flat 2601, 26/F, Sun Hing Building, 607 Nathan Road, Mong Kok, Kowloon.",九龍旺角彌敦道607號新興大廈26字樓2601室,GeoCom
3182,KUM LOONG HOTEL,鑫鑨酒店,AMD,GHS,835753.0,818566.0,"Flat A & B Portion, 4/F, May Ming Mansion, 312 Nathan Road, Jordan, Kowloon.",九龍佐敦彌敦道312號美明大廈4字樓A及B室部份,GeoCom
3183,香港泰寧賓館,香港泰寧賓館,AMD,GHS,835747.0,817645.0,"Flat B1, 2/F, Tsim Sha Tsui Mansion, 87 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道87號 華源大廈2字樓B1室,GeoCom
3184,SUN WAH GUEST HOUSE,新華賓館,AMD,GHS,835616.0,819826.0,"Flat 14, 3/F, Wing Wah Building, 14-24 Sai Yeung Choi Street South, Mong Kok, Kowloon.",九龍旺角西洋菜南街14-24號榮華大樓3字樓14室,GeoCom
3185,WEE.CLASSIC INN,微‧經典客棧,AMD,GHS,835825.0,817604.0,"Flat A3, 16/F, Block A, Mirador Mansion,58 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道58號美麗都大廈A座16字樓A3室,GeoCom
3186,AH SHAN HOSTEL LIMITED,阿山龍祥旅館有限公司,AMD,GHS,835645.0,820092.0,"Flat 1406, 14/F, Sincere House,83 Argyle Street,Mong Kok, Kowloon.",九龍旺角亞皆老街83號先施大廈14字樓1406室,GeoCom
3187,BLESSING HOSTEL,幸福旅館,AMD,GHS,835519.0,819760.0,"Flat 1804, 18/F, Sun Hing Building, 607 Nathan Road, Mong Kok, Kowloon.",九龍旺角彌敦道607號新興大廈18字樓1804室,GeoCom
3188,GORDON VILLA,GORDON VILLA,AMD,GHS,837718.0,816332.0,"G/F, Ming Hing Building,9-11 Gordon Road,Causeway Bay, Hong Kong.",香港銅鑼灣歌頓道9-11號明興大樓地下,GeoCom
3189,新蜂巢旅館,新蜂巢旅館,AMD,GHS,835664.0,818869.0,"Flat 9, 12/F, Alhambra Building, 385 Nathan Road, Yau Ma Tei, Kowloon.",九龍油麻地彌敦道385號平安大樓12字樓9室,GeoCom
3190,KAM MUN GUEST HOUSE,金門賓館,AMD,GHS,835520.0,819769.0,"Flat 2101,21/F, Sun Hing Building,607 Nathan Road, Mong Kok, Kowloon.",九龍旺角彌敦道607號新興大廈21字樓2101室,GeoCom
3191,HOLLYWOOD HOTEL,荷李活酒店,AMD,GHS,830024.0,825664.0,"2/F, Kwan Tak Building, 243-245 Sha Tsui Road, Tsuen Wan, New Territories.",新界荃灣沙咀道243-245號坤德樓2字樓,GeoCom
3192,NEW JINXIANG HOSTEL,新金翔賓館,AMD,GHS,835658.0,818871.0,"Flat 6, 9/F, Alhambra Building, 385 Nathan Road, Yau Ma Tei, Kowloon.",九龍油麻地彌敦道385號 平安大樓9字樓6室,GeoCom
3193,SHEUNG SHUI HOTEL,上水酒店,AMD,GHS,831177.0,840453.0,"1/F, 3 San Lok Street,Sheung Shui, New Territories.",新界上水新樂街3號1字樓,GeoCom
3194,HK PEACE GUEST HOUSE,香港和平賓館,AMD,GHS,835846.0,817601.0,"Flat A5, 13/F, Mirador Mansion, 58 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道58號 美麗都大廈13字樓A5室,GeoCom
3195,NEW GARDEN HOSTEL,新花園賓館,AMD,GHS,835826.0,817607.0,"Flat F1, Block F,5/F, Mirador Mansion,58 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道58號美麗都大廈F座5字樓F1室,GeoCom
3196,OM GUEST HOUSE,OM GUEST HOUSE,AMD,GHS,835853.0,817479.0,"Flat D1, 9/F, Block D, Chungking Mansions, 40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈D座9字樓D1室,GeoCom
3197,YING KING GUEST HOUSE,英京迎賓館,AMD,GHS,836041.0,815304.0,"9/F, May Wah Mansion,164-176 Johnston Road,Wan Chai, Hong Kong.",香港灣仔莊士敦道164-176號美華大廈9字樓,GeoCom
3198,HOP INN LIMITED,旅途有限公司,AMD,GHS,836054.0,817576.0,"Flat B, 5/F, Lyton Building, 32-48 Mody Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀麼地道32-48號 麗東大廈5字樓B室,GeoCom
3199,D RED LOFT,D RED LOFT,AMD,GHS,835823.0,817506.0,"Flat A6, Block A, 15/F, Chungking Mansions, 40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈A座15字樓A6室,GeoCom
3200,A1 HOTEL,A1 HOTEL,AMD,GHS,835522.0,819765.0,"Flat 1301, 13/F, Sun Hing Building,607 Nathan Road,Mong Kok, Kowloon.",九龍旺角彌敦道607號新興大廈13字樓1301室,GeoCom
3201,JIN XIANG HOSTEL (JIU LONG),金翔賓館(九龍),AMD,GHS,835622.0,819224.0,"Flat A 14/F, Lai Shing Building, 15-17 Man Ming Lane, Yau Ma Tei, Kowloon.",九龍油麻地文明里15-17號麗星大廈14字樓A室,GeoCom
3202,PEARL PREMIUM GUEST HOUSE,PEARL PREMIUM GUEST HOUSE,AMD,GHS,835829.0,817608.0,"Flat F2, 10/F, Block F, Mirador Mansion, 58 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道58號美麗都大廈F座10字樓F2室,GeoCom
3203,COSMOS HOTEL,宇宙賓館,AMD,GHS,835519.0,819759.0,"Flat 1217, 12/F, Sun Hing Building, 607 Nathan Road, Mong Kok, Kowloon.",九龍旺角彌敦道607號新興大廈12字樓1217室,GeoCom
3204,WEE.FAMILY INN,微‧家庭客棧,AMD,GHS,835824.0,817603.0,"Flat F4, Block F,10/F, Mirador Mansion,58 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道58號美麗都大廈F座10字樓F4室,GeoCom
3205,HITTON INN,喜利酒店,AMD,GHS,835755.0,818522.0,"Flat H, 3/F, New Lucky House 15 Jordan Road, Jordan, Kowloon.",九龍佐敦佐敦道15號華豐大廈3字樓H室,GeoCom
3206,FORTUNE INN,富華旅舍,AMD,GHS,835615.0,819827.0,"5/F, Wing Wah Building,24 Sai Yeung Choi Street South,Mong Kok, Kowloon.",九龍旺角西洋菜南街24號榮華大樓5字樓,GeoCom
3207,NATURE GUEST HOUSE,大自然旅館,AMD,GHS,835874.0,817512.0,"Flat C2, Block C,5/F, Chungking Mansions,40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈C座5字樓C2室,GeoCom
3208,WEALTH,盈富,AMD,GHS,821031.0,808103.0,"Flat G, 2/F, Block 12, Bela Vista Villa, DD CC 1491, Cheung Chau.",長洲長洲地段第1491號 東堤小築12座2樓G室,GeoCom
3209,FU KEE HORIZON RESORT,富記度假村,AMD,GHS,821017.0,808186.0,"Flat D, 1/F,Block 7, Bela Vista Villa,DD CC 1491, Cheung Chau.",長洲長洲地段第1491號東堤小築7座1字樓D室,GeoCom
3210,HOP INN LIMITED,旅途有限公司,AMD,GHS,836057.0,817576.0,"Flat D, 5/F, Lyton Building, 32-48 Mody Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀麼地道32-48號 麗東大廈5字樓D室,GeoCom
3211,SOLAR VILLAS,太陽村莊,AMD,HCV,823991.0,823311.0,"G/F-2/F, House 7D, Tai Yuk Road, Ma Wan, New Territories",新界馬灣體育路5號屋7號D屋地下至2字樓,GeoCom
3212,SOLAR VILLAS,太陽村莊,AMD,HCV,823995.0,823294.0,"G/F-1/F, House 5, Tai Yuk Road, Ma Wan, New Territories",新界馬灣體育路5號屋地下及1字樓,GeoCom
3213,ST. ANTHONY'S KINDERGARTEN (BELVEDERE GARDEN),聖安多尼中英文幼稚園(麗城花園),SCH,KDG,828439.0,825794.0,"BLOCK 1, PODIUM FLOOR, BELVEDERE GARDEN, PHASE 3, 625 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",新界荃灣青山公路625號麗城花園第三期第1座平台,GeoCom
3214,ST. ANTHONY'S KINDERGARTEN (BELVEDERE GARDEN),聖安多尼中英文幼稚園(麗城花園),SCH,KDG,828437.0,825795.0,"BLOCK 1, PODIUM FLOOR, BELVEDERE GARDEN, PHASE 3, 625 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",新界荃灣青山公路625號麗城花園第三期第1座平台,GeoCom
3215,THE FIGO,翡格,AMD,HTL,833199.0,816409.0,"2/F-4/F & 18/F-21/F Hollywood Centre,77-91 Queen's Road West,Sheung Wan, Hong Kong.",香港上環皇后大道西77-91號 荷李活中心2-4& 18-21字樓,GeoCom
3216,THE SALVATION ARMY LEI MUK SHUE NURSERY SCHOOL,救世軍梨木樹幼兒學校,SCH,KDG,831984.0,826478.0,WING B & C G/F YEUNG SHUE HOUSE LEI MUK SHUE (1) ESTATE TSUEN WAN NEW TERRITORIES,新界荃灣梨木樹(一)邨楊樹樓地下B及C翼,GeoCom
3217,ST. ANTHONY'S KINDERGARTEN (BELVEDERE GARDEN),聖安多尼中英文幼稚園(麗城花園),SCH,KDG,828437.0,825794.0,"BLOCK 1, PODIUM FLOOR, BELVEDERE GARDEN, PHASE 3, 625 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",新界荃灣青山公路625號麗城花園第三期第1座平台,GeoCom
3218,HOTEL EASE．CAUSEWAY BAY,旭逸酒店．銅鑼灣,AMD,HTL,836639.0,815340.0,"G/F, 3/F& 5/F-28/F (omitted 14/F&24/F),35-39 Morrison Hill Road,Wan Chai, Hong Kong.",香港灣仔摩理臣山道35-39號地下、3& 5-28字樓(14 & 24字樓除外),GeoCom
3223,JOCKEY CLUB PHAB CAMP,賽馬會傷健營,AMD,HCV,832083.0,813890.0,"Jockey Club PHAB Camp,75 Pok Fu Lam Reservoir Road,Pok Fu Lam, Hong Kong.",香港薄扶林薄扶林水塘道75號薄扶林傷健營,GeoCom
3224,ISLAND SHANGRI-LA HOTEL,ISLAND SHANGRI-LA HOTEL,AMD,HTL,834983.0,815374.0,"Pacific Place,88 Queensway,Hong Kong.",香港金鐘道88號太古廣場,GeoCom
3226,SOUTH PACIFIC HOTEL,南洋酒店,AMD,HTL,836622.0,815395.0,"23 Morrison Hill Road,Wan Chai, Hong Kong.",香港灣仔摩理臣山道23號,GeoCom
3227,RAMADA HONG KONG GRAND,華美達華麗酒店,AMD,HTL,836043.0,818227.0,"23 Austin Avenue, Tsim Sha Tsui, Kowloon.",九龍尖沙咀柯士甸路23號,GeoCom
3228,OASIS AVENUE A GDH HOTEL,OASIS AVENUE A GDH HOTEL,AMD,HTL,836039.0,817760.0,"18 Prat Avenue,Tsim Sha Tsui, Kowloon.",九龍尖沙咀寶勒巷18號,GeoCom
3229,THE YUEN YUEN INSTITUTE CHAN KWOK CHIU HING TAK PRIMARY SCHOOL,圓玄學院陳國超興德小學,SCH,PRS,816166.0,830210.0,HING PING ROAD TUEN MUN NEW TERRITORIES,新界屯門慶平路,GeoCom
3233,JOCKEY CLUB MAN KWAN EDUYOUNG COLLEGE,賽馬會萬鈞毅智書院,SCH,SES,817989.0,835643.0,AREA 31 PHASE 1 TIN SHUI WAI YUEN LONG NT,新界天水圍天榮路5號,GeoCom
3236,BUDDHIST SUM HEUNG LAM MEMORIAL COLLEGE,佛教沈香林紀念中學,SCH,SES,814828.0,829370.0,G/F - 4/F AND ROOMS 610 - 616 & 2 LABORATORIES AT 5/F ESTATE SECONDARY SCHOOL NO 1 TAI HING ESTATE TUEN MUN NEW TERRITORIES (INCLUDING TWO PREFABRICATED ROOMS AT THE OPEN PLAYGROUND OF G/F),新界屯門大興邨屋邨中學第1號地下至4樓及5樓610-616室及2間實驗室(包括2個地下露天操場組合屋),GeoCom
3238,MAN KWAN QUALIED COLLEGE,萬鈞匯知中學,SCH,SES,843679.0,818483.0,"2, KAN HOK LANE, TSEUNG KWAN O",將軍澳勤學里2號,GeoCom
3239,TWGHS TSOI WING SING PRIMARY SCHOOL,東華三院蔡榮星小學,SCH,PRS,836362.0,826586.0,"ESTATE PRIMARY SCHOOL NO.1, MEI LAM ESTATE, SHATIN, NEW TERRITORIES",新界沙田美林邨屋邨小學第1校舍,GeoCom
3240,MAN KWAN PAK KAU COLLEGE,萬鈞伯裘書院,SCH,SES,818652.0,835929.0,51 TIN WAH ROAD TIN SHUI WAI YUEN LONG NEW TERRITORIES,新界元朗天水圍天華路51號,GeoCom
3369,HONG KONG SHENG KUNG HUI TUNG CHUNG NURSERY SCHOOL,香港聖公會東涌幼兒學校,SCH,KDG,812141.0,816692.0,SHOP 301 3/F FU TUNG PLAZA FU TUNG ESTATE TUNG CHUNG LANTAU ISLAND,大嶼山東涌富東邨富東廣場3樓301室,GeoCom
3370,THE EDUCATION UNIVERSITY OF HONG KONG JOCKEY CLUB PRIMARY SCHOOL,香港教育大學賽馬會小學,SCH,PRS,838081.0,836683.0,"10 LO PING ROAD, THE EDUCATION UNIVERSITY OF HONG KONG, TAI PO, NEW TERRITORIES",新界大埔露屏路10號香港教育大學,GeoCom
3372,Prince of Wales Hospital Oral- Maxillofacial Surgery & Dental Clinic,威爾斯親王醫院口腔頜面外科及牙科診所,HNC,CLI,838803.0,826625.0,"1/F, Li Ka Shing Specialist Clinic (North Wing), ,Prince of Wales Hospital,30-32 Ngan Shing Street, Shatin, N.T.",沙田銀城街30-32號威爾斯親王醫院李嘉誠專科診所(北翼)1字樓,GeoCom
3373,Pamela Youde Nethersole Eastern Hospital Oral-Maxillofacial Surgery & Dental Clinic,東區尤德夫人那打素醫院口腔頜面外科及牙科診所,HNC,CLI,842395.0,814513.0,"1/F, Main Block, Pamela Youde Nethersole Eastern Hospital,3 Lok Man Road, Chai Wan, Hong Kong.",香港柴灣樂民道3號東區醫院主座大樓1字樓,GeoCom
3374,THE MERCER,THE MERCER,AMD,HTL,833715.0,816244.0,"29 Jervois Street,Central, Hong Kong.",香港中環蘇杭街29號,GeoCom
3375,LUCKY DAY'S GUEST HOUSE,好日子賓館,AMD,GHS,835879.0,817516.0,"Flat C4, 16/F, Block C, Chungking Mansion, 40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號 重慶大廈C座16字樓C4室,GeoCom
3376,KIDO INTERNATIONAL KINDERGARTEN,KIDO INTERNATIONAL KINDERGARTEN,SCH,KDG,832323.0,813236.0,"SHOP NO. 101, CHI FU LANDMARK, CHI FU FA YUEN, POKFULAM, HONG KONG",香港薄扶林置富花園置富南區廣場101號舖,GeoCom
3377,JOHNSON HOSTEL,中信賓館,AMD,GHS,835623.0,820095.0,"Flat 510, 5/F, Sincere House, 83 Argyle Street, Mong Kok, Kowloon.",九龍旺角亞皆老街83號先施大廈5字樓510室,GeoCom
3378,ALOHAS HONG KONG,愛樂活 (香港),AMD,GHS,835709.7,818420.1,"Flat A, 7/F, Kamling Building,231 Nathan Road, Jordan, Kowloon.",九龍佐敦彌敦道231號金陵大廈7字樓A室,GeoCom
3379,HOME AWAY GUEST HOUSE,曦淳賓館,AMD,GHS,835672.0,818506.0,"13/F, Block B, Foremost Building, 21 Jordan Road, Jordan, Kowloon.",九龍佐敦佐敦道21號福樂大廈B座13字樓,GeoCom
3380,TEMPO INN-COZY,樂棧-舒適館,AMD,GHS,835760.0,818468.0,"Flat C, 4/F, National Court,242 Nathan Road,Jordan, Kowloon.",九龍佐敦彌敦道242號立信大廈4字樓C室,GeoCom
3381,KAM MONG HOTEL,金旺賓館,AMD,GHS,835616.0,819828.0,"Flat 22A, 6/F, Wing Wah Building,14-24 Sai Yeung Choi Street South, Mong Kok, Kowloon.",九龍旺角西洋菜南街14-24號榮華大樓6字樓22A室,GeoCom
3382,Queen Elizabeth Hospital Oral Maxillofacial Surgery and Dental Clinic,伊利沙伯醫院口腔頜面外科及牙科診所,HNC,CLI,836133.0,818971.0,"7/F, Block F, Queen Elizabeth Hospital,30 Gascoigne Road, Kowloon",九龍加士居道30號 伊利沙伯醫院F座7字樓,GeoCom
3383,KIDO INTERNATIONAL KINDERGARTEN,KIDO INTERNATIONAL KINDERGARTEN,SCH,KDG,832323.0,813236.0,"SHOP NO. 101, CHI FU LANDMARK, CHI FU FA YUEN, POKFULAM, HONG KONG",香港薄扶林置富花園置富南區廣場101號舖,GeoCom
3386,RENAISSANCE HOTEL COMPANY LIMITED,文藝復興酒店有限公司,AMD,GHS,835739.0,817647.0,"Flat C1, 4/F, Block C, Tsim Sha Tsui Mansion, 87 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道87號 華源大廈C座4字樓C1室,GeoCom
